year,n_pubs,total_citations,mean_citations,median_citations,growth_rate_pct
2015,47,1507,32.06,9.0,
2016,38,1385,36.45,14.5,-19.15
2017,85,2282,26.85,10.0,123.68
2018,99,4517,45.63,16.0,16.47
2019,164,4923,30.02,13.0,65.66
2020,258,11023,42.72,18.5,57.32
2021,281,9125,32.47,14.0,8.91
2022,366,7856,21.46,11.0,30.25
2023,507,7326,14.45,7.0,38.52
2024,921,8740,9.49,4.0,81.66
2025,1495,4056,2.71,1.0,62.32
