year,n_pubs,mean_citations,mean_rci,share_above_avg
2015,47,32.06,1.0,25.5
2016,38,36.45,1.0,28.9
2017,85,26.85,1.0,32.9
2018,99,45.63,1.0,28.3
2019,164,30.02,1.0,29.3
2020,258,42.72,1.0,27.5
2021,281,32.47,1.0,27.8
2022,366,21.46,1.0,31.1
2023,507,14.45,1.0,29.8
2024,921,9.49,1.0,29.1
2025,1495,2.71,1.0,27.7
