country,n_pubs,rci,iso3
Netherlands,41,2.801,NLD
Spain,49,2.45,ESP
Vietnam,48,2.232,VNM
France,46,2.069,FRA
Germany,111,1.889,DEU
Greece,56,1.856,GRC
Australia,104,1.784,AUS
Austria,29,1.757,AUT
Iran,94,1.712,IRN
Bangladesh,53,1.696,BGD
Saudi Arabia,75,1.603,SAU
Sweden,28,1.601,SWE
Switzerland,25,1.527,CHE
United Kingdom,216,1.508,GBR
South Korea,140,1.463,KOR
Iraq,24,1.461,IRQ
Egypt,48,1.451,EGY
Singapore,20,1.428,SGP
Italy,135,1.293,ITA
Pakistan,67,1.288,PAK
