year,n_pubs,cumulative,logistic_fit
2015,47,47,86.9
2016,38,85,128.1
2017,85,170,188.7
2018,99,269,278.1
2019,164,433,409.9
2020,258,691,604.1
2021,281,972,890.3
2022,366,1338,1312.1
2023,507,1845,1933.7
2024,921,2766,2849.8
2025,1495,4261,4199.9
